Player1,Player2,Player3,Player4,Player5,Player6,Score1,Score2
XanB,Migitino,SupergoobeJR,joelemonade,Charlemagne,p4l20,126,168
JOOT49,Takanori,piraba,axn7627,eeman7199,Adam,122,137
Evan8738,Darre2655,Liam,C4678,CGorms081,TayLew,145,174
tactualelf,gingerrrr,technoton1,cryoforce,Gabriel,stel,108,137
Charlemagne,JOOT49,eeman7199,Migitino,Takanori,joelemonade,145,131
Darre2655,XanB,C4678,TayLew,axn7627,Liam,108,112
tactualelf,p4l20,Adam,stel,technoton1,Evan8738,100,173
gingerrrr,piraba,Gabriel,CGorms081,SupergoobeJR,cryoforce,137,110
Liam,JOOT49,C4678,XanB,Charlemagne,Takanori,119,147
technoton1,TayLew,p4l20,eeman7199,tactualelf,Evan8738,127,123
SupergoobeJR,joelemonade,Gabriel,piraba,stel,Darre2655,126,153
axn7627,CGorms081,Migitino,Adam,gingerrrr,cryoforce,120,138
C4678,p4l20,eeman7199,JOOT49,tactualelf,XanB,165,84
Takanori,Liam,stel,SupergoobeJR,piraba,technoton1,151,136
Gabriel,Darre2655,axn7627,Migitino,Evan8738,gingerrrr,147,124
cryoforce,TayLew,Charlemagne,Adam,joelemonade,CGorms081,147,112
stel,SupergoobeJR,JOOT49,piraba,C4678,tactualelf,113,135
Evan8738,Gabriel,Takanori,p4l20,Liam,Migitino,122,139
technoton1,cryoforce,axn7627,Darre2655,Adam,Charlemagne,94,162
TayLew,XanB,joelemonade,gingerrrr,eeman7199,CGorms081,133,184
Takanori,C4678,SupergoobeJR,Gabriel,Migitino,tactualelf,151,115
Liam,Adam,piraba,p4l20,cryoforce,Darre2655,153,152
Charlemagne,axn7627,gingerrrr,eeman7199,stel,TayLew,126,183
CGorms081,Evan8738,XanB,joelemonade,technoton1,JOOT49,151,118
TayLew,Adam,technoton1,C4678,Gabriel,Migitino,146,149
Charlemagne,Darre2655,Takanori,piraba,Evan8738,SupergoobeJR,188,135
p4l20,CGorms081,XanB,Liam,cryoforce,joelemonade,152,137
piraba,Evan8738,SupergoobeJR,Liam,cryoforce,joelemonade,124,139
eeman7199,stel,gingerrrr,C4678,Gabriel,Migitino,174,175
Charlemagne,Darre2655,Takanori,p4l20,CGorms081,XanB,170,131
eeman7199,stel,gingerrrr,Liam,cryoforce,joelemonade,143,129
p4l20,CGorms081,XanB,TayLew,Adam,technoton1,138,161
C4678,Gabriel,Migitino,Charlemagne,Darre2655,Takanori,133,158
TayLew,Adam,technoton1,eeman7199,stel,gingerrrr,147,130
C4678,Gabriel,Migitino,TayLew,Adam,technoton1,131,133
Charlemagne,Darre2655,Takanori,TayLew,Adam,technoton1,149,125
Charlemagne,Darre2655,Takanori,TayLew,Adam,technoton1,144,119
Logan,Brennan,Charlemagne,Jimit,Liam,Darre,205,156
Tsd2,Eitan,Matthew,BingBong,Wrathofroma,Stel,111,138
Aris,Piraba,Tsd2,Takanori,Crayfish,Logan,116,153
Liam,Aris,BingBong,Charlemagne,Matthew,Piraba,133,166
Crayfish,Jimit,Takanori,Wrathofroma,Stel,Eitan*,153,163
